# Melt Pool Geometry History
# time(s)  length(m)  depth(m)  width(m)  volume(m3)  Tpeak(K)  laser_on
 3.48007E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1125.62  0
 3.48207E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1124.35  0
 3.48407E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1123.09  0
 3.48607E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1121.83  0
 3.48807E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1120.57  0
 3.49007E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1119.32  0
 3.49207E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1118.07  0
 3.49407E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1116.82  0
 3.49607E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1115.58  0
 3.49807E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1114.35  0
 3.50007E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1113.15  0
 3.50207E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1111.94  0
 3.50407E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1110.75  0
 3.50607E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1109.55  0
 3.50807E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1108.36  0
 3.51007E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1107.18  0
 3.51207E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1105.99  0
 3.51407E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1104.81  0
 3.51607E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1103.64  0
 3.51807E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1102.47  0
 3.52007E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1101.30  0
 3.52207E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1100.14  0
 3.52407E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1098.98  0
 3.52607E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1097.83  0
 3.52807E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1096.68  0
 3.53007E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1095.53  0
 3.53207E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1094.39  0
 3.53407E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1093.25  0
 3.53607E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1092.11  0
 3.53807E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1090.98  0
 3.54007E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1089.85  0
 3.54207E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1088.72  0
 3.54407E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1087.60  0
 3.54607E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1086.50  0
 3.54807E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1085.41  0
 3.55007E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1084.32  0
 3.55207E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1083.24  0
 3.55407E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1082.15  0
 3.55607E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1081.08  0
 3.55807E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1080.00  0
 3.56007E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1078.93  0
 3.56207E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1077.87  0
 3.56407E-02   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00     1076.80  0
